observed_on,latitude
2019-08-18,40.5306627605
2019-08-17,41.32611966
2019-08-18,36.7455731097
2019-08-18,35.161675
2019-08-11,41.2950060404
2019-08-19,40.2887679264
2019-08-19,41.507775363
2019-08-19,39.7846171959
2019-08-19,40.9865876008
2019-08-17,42.7952558734
2019-08-18,37.49982
2019-08-19,39.5912133333
2019-08-19,35.1916420833
2019-08-19,42.2206444076
2019-08-12,41.4056516597
2019-08-08,36.7878222222
2019-07-23,40.6081358297
2019-08-20,41.18181204
2019-08-21,39.9862193177
2019-08-21,39.4963644266
2019-08-21,35.8755085711
2019-08-07,36.7847666667
2019-08-07,36.7853083333
2019-08-07,36.7851722222
2019-08-07,36.7868277778
2019-08-21,40.434325
2019-08-21,37.54068196
2019-08-22,39.267288546
2019-08-08,36.788525
2019-08-08,36.7835666667
2019-08-22,39.2429763917
2019-08-22,36.5506752301
2019-08-22,36.5496517998
2019-08-22,36.5656670183
2019-08-22,34.2267859801
2019-08-22,40.017793905
2019-08-21,37.1229888333
2019-08-23,35.8551264648
2019-08-23,35.8503909409
2019-07-25,36.7988611111
2019-08-23,35.8537033333
2019-08-23,36.55023
2019-07-25,36.8085416667
2019-07-25,36.8224805556
2019-07-03,41.4515833333
2019-08-23,34.0555645641
2019-07-24,36.8282472222
2019-07-24,36.8395305556
2019-07-24,36.8321805556
2019-07-24,36.8308611111
2019-07-24,36.8074527778
2019-07-24,36.8056361111
2019-08-23,42.218395
2019-08-23,40.259696
2019-08-24,35.1411826909
2019-08-24,41.7654916667
2019-08-24,41.2828533333
2019-08-19,38.12659368
2019-08-24,40.5125628087
2019-08-24,40.476856702
2019-08-24,40.03848338
2019-08-24,39.3807847
2019-05-31,39.3322194183
2019-08-24,37.39540178
2019-08-24,38.9282360534
2019-08-24,37.39518867
2019-08-24,35.9010687329
2019-08-25,41.9209226624
2019-08-25,38.9702142646
2019-08-25,41.0507843038
2019-08-11,41.9930473064
2019-08-25,38.9761640753
2019-08-25,38.95857
2019-08-25,40.9303062223
2019-08-25,36.5677576745
2019-08-25,41.2308216667
2019-08-24,40.5378716667
2019-08-25,37.4995116667
2019-08-25,35.9348523354
2019-08-26,38.8853465612
2019-08-26,38.8409589418
2019-08-26,34.1081379602
2019-08-26,40.91108448
2019-08-26,39.9971423
2019-08-24,38.9905726888
2019-08-18,39.2612191094
2019-08-27,35.4834198207
2019-08-27,40.6386978885
2019-08-27,41.183625
2019-08-28,39.9854097935
2019-08-28,40.1587444221
2019-05-30,40.5481916667
2019-08-29,34.9219144894
2019-08-29,39.2457783333
2019-08-29,35.4564367173
2019-08-29,40.959175
2019-08-29,33.973639
2019-08-30,41.512077103
2019-08-30,37.32050544
2019-08-30,35.1435920639
2019-08-09,34.48429345
2019-08-30,40.0619128487
2019-06-22,40.4980972222
2019-08-30,40.8312083333
2019-08-30,34.5984748705
2019-08-30,41.1549945
2019-08-30,42.58958143
2019-08-30,39.8758783333
2019-08-31,35.9918623548
2019-08-31,39.1776066833
2019-08-31,42.6896674885
2019-08-31,39.8293567632
2019-08-31,39.8293067827
2019-08-31,39.4871753035
2019-08-31,40.7970595705
2019-08-31,35.8465515259
2019-08-28,39.1200778333
2019-08-31,41.2829682498
2019-09-01,38.8971840358
2019-09-01,37.3912393442
2019-09-01,38.9717844408
2019-09-01,39.5779673833
2019-09-01,39.46887
2019-09-01,40.917265
2019-09-01,40.85623783
2019-09-01,36.4215309467
2019-09-02,33.901255
2019-09-02,37.9389955778
2019-08-17,40.6914905989
2019-09-02,39.19474644
2019-09-02,39.3504511658
2018-08-27,41.4063369236
2019-09-02,40.4327165577
2019-09-02,42.3169229133
2019-09-02,36.0358537082
2019-08-17,40.8142639482
2019-09-03,39.99533
2019-09-03,36.5675084805
2019-09-03,36.5663881554
2019-09-03,40.7375173416
2019-09-03,35.3293341654
2019-09-03,40.1573610829
2019-09-04,41.7849923045
2019-09-04,41.0119635193
2019-09-04,41.0120351008
2019-09-04,41.0120351008
2019-09-04,41.8193890597
2019-09-04,40.5817111905
2019-09-04,40.0661104716
2019-09-04,36.5501076496
2019-09-04,36.5501680412
2019-09-04,36.5638082056
2019-09-03,40.5821423246
2019-09-04,36.5249914443
2019-09-05,38.9388104519
2019-09-05,41.011918257
2019-09-05,41.0118934408
2019-09-05,41.0118328495
2019-09-05,41.01188094
2019-09-05,41.0119553711
2019-09-05,35.0013182847
2019-09-05,40.8679576
2019-09-05,40.79498646
2019-09-05,35.7898666667
2019-09-05,35.7858366667
2019-09-05,38.6586333333
2019-09-06,39.043426865
2019-09-06,42.00588998
2019-09-06,40.6868933654
2019-08-15,37.60425991
2019-07-07,41.31096893
2019-09-02,36.8393366667
2019-09-05,40.612961326
2019-09-07,37.44277
2019-09-07,39.3149680971
2019-09-07,37.2594412007
2019-09-07,39.8329265232
2019-09-07,39.5669166667
2019-09-07,41.9563197345
2019-09-07,37.91325817
2019-09-07,37.7832216667
2019-09-07,36.052368111
2019-09-07,40.6222916667
2019-09-01,40.5159425253
2019-09-08,34.01381331
2019-09-08,38.3663139353
2019-09-08,38.985162545
2019-09-08,40.204845
2019-09-08,41.18406377
2019-09-08,40.1629861667
2019-09-08,38.9962296747
2019-09-08,35.6613984289
2019-09-08,41.3762129518
2019-09-08,41.3762173523
2019-09-08,35.0826
2019-09-09,40.30484643
2019-09-09,40.5374833011
2019-09-06,39.4553833333
2019-09-09,35.6092116667
2019-09-10,38.8371247659
2019-09-10,38.4895033333
2019-09-10,38.3767966667
2019-09-10,39.2376783333
2019-09-10,40.500820647
2019-09-10,40.11108436
2019-09-09,35.5675611111
2019-09-10,38.9212216667
2019-09-10,40.0967717522
2019-09-10,40.0970900515
2019-09-10,40.625301
2019-06-16,35.1207721667
2019-09-10,31.5441559699
2019-09-09,40.5139610518
2019-09-10,40.0545805
2019-09-11,40.5218031529
2019-09-10,40.0541463382
2019-09-11,40.5832436728
2019-09-11,41.13830704
2019-09-11,36.1534490861
2019-09-10,40.9519388623
2019-09-12,35.7697099735
2019-09-12,36.4236702444
2019-09-12,35.1601270415
2019-09-12,36.589154494
2019-09-13,40.4816736056
2019-09-13,39.4926434476
2019-09-13,36.0655788712
2019-09-13,40.5082856957
2019-09-13,42.00767019
2019-09-13,40.6190148276
2019-09-13,40.6190336167
2019-09-13,40.6186775817
2019-09-13,40.6187607774
2019-09-13,40.6187112843
2019-09-13,40.6185658168
2019-09-13,40.6190967188
2019-09-13,34.601325
2019-09-13,40.5191583333
2019-09-13,37.6528033333
2019-09-08,39.7616258869
2019-09-12,36.4524569078
2019-08-29,41.17279873
2019-09-14,39.141127083
2019-09-14,40.40704905
2019-09-14,40.1562945
2019-09-15,39.357176763
2019-09-14,40.17163
2019-09-14,40.4586311
2019-09-15,35.8928033333
2019-09-15,40.0553103397
2019-09-15,41.37699375
2019-09-15,35.9803101886
2019-09-15,41.0393166667
2019-09-15,36.1236084206
2019-09-15,40.4736366667
2019-06-29,35.0784861667
2019-09-11,40.5214083333
2019-09-16,40.3775735546
2019-09-16,37.4526283333
2019-09-16,35.9258941608
2019-09-16,35.3324283558
2019-09-16,40.5885883228
2019-09-17,40.5832206225
2019-09-17,39.87246081
2019-09-17,39.8724283
2019-09-17,41.2504377589
2019-06-29,35.0875778333
2019-09-17,41.03987877
2019-09-17,36.5666929633
2019-09-16,40.4999466667
2019-09-17,36.5411432041
2019-09-16,40.4828482658
2019-09-18,39.9794331865
2019-09-18,37.5044099554
2019-09-18,41.5575779782
2019-09-18,40.48415
2019-09-18,41.11999211
2019-09-18,41.12169202
2019-09-19,34.9598916667
2019-09-18,40.1638695217
2019-09-19,41.1556576634
2019-09-19,35.192055
2019-09-19,40.9706877
2019-08-31,40.3678694444
2019-09-11,36.0297682
2019-09-20,36.0320039623
2019-09-20,36.03263593
2019-09-20,36.0782192036
2019-09-20,36.1353924834
2019-09-20,40.7769233035
2019-09-20,39.64442
2019-09-20,38.3858620422
2019-09-14,40.4376212366
2019-09-20,35.5072484627
2019-09-20,40.505707327
2019-06-30,35.9487216667
2019-09-21,40.0525276425
2019-09-21,40.6684518373
2019-09-21,40.1553504
2019-09-21,40.3200739995
2019-09-21,40.15651236
2019-09-21,40.8405383333
2019-09-21,40.1851644
2019-09-21,35.98080146
2019-09-22,40.97109174
2019-09-22,40.3747323482
2019-09-22,38.1773575908
2019-09-22,38.9673466667
2019-09-23,33.88895
2019-09-23,36.8473966667
2019-09-23,38.2027403807
2019-09-23,36.8489714879
2019-09-24,40.445851665
2019-09-24,39.13280762
2019-09-24,37.07088514
2019-09-24,38.4290910373
2019-09-24,40.9947501798
2019-09-24,40.9946581522
2019-09-24,35.8713433333
2019-09-24,35.7435391937
2019-09-25,36.613202422
2019-09-25,41.744525
2019-09-25,37.4963416475
2019-09-22,36.7708466667
2019-09-26,40.4831805556
2019-09-26,40.4828610654
2019-09-26,35.8154216667
2019-09-12,40.5414861111
2019-09-26,40.3857221967
2019-09-25,37.4455538819
2019-09-24,36.1536730999
2019-09-27,35.49488
2019-09-27,38.6775767155
2019-09-28,38.4895879683
2019-09-28,37.1857979172
2019-09-28,38.8899798
2019-09-28,40.4738005086
2019-09-22,35.4644756071
2019-09-29,41.1428787047
2019-09-29,41.2119341875
2019-09-29,41.2612266785
2019-09-29,38.0618287716
2019-09-29,38.990862678
2019-09-29,35.9354433697
2019-09-29,39.2982620551
2019-09-28,40.5804666667
2019-09-28,40.5820366667
2019-10-01,35.0354941003
2019-10-01,39.4337879448
2019-10-01,39.4356224919
2019-10-01,39.4328335394
2019-10-01,39.4362831654
2019-10-01,39.4358520722
2019-10-01,39.4329385875
2019-10-01,39.43281576
2019-10-01,39.4328150992
2019-10-01,35.2358804291
2019-10-01,35.2353297054
2019-10-01,35.232721323
2019-10-02,39.0041167
2019-10-02,35.91276394
2019-10-02,41.0744343551
2019-10-03,41.2794556562
2019-10-03,37.4017216667
2019-10-04,37.4017845327
2019-10-04,40.3209461784
2019-10-04,41.3510148973
2019-10-04,40.3200951638
2019-10-04,39.7915533333
2019-10-04,36.5837723483
2014-10-12,39.0201114614
2019-10-05,38.4483633333
2019-10-05,40.4831776615
2019-10-05,40.6632510759
2019-10-05,40.6632676302
2019-10-05,35.99169245
2019-09-21,40.6147070129
2019-10-05,36.0964648
2019-10-05,35.8833907889
2019-10-06,41.0387408481
2019-10-06,35.9399066469
2019-10-06,38.55584881
2019-10-01,39.4360708399
2019-10-05,41.84169928
2019-10-07,40.7880489808
2019-10-07,40.7880828437
2019-10-07,40.7880057721
2019-10-07,36.103212107
2019-10-06,36.0354896767
2019-10-07,35.8893330116
2019-10-07,35.8890254377
2019-10-07,39.6084647952
2019-10-07,35.8887667721
2019-10-07,35.8949032
2019-09-06,38.22073
2019-10-07,39.4868195479
2019-10-07,35.890821009
2019-10-07,35.8913248871
2019-10-07,35.217630174
2019-10-07,35.2177194413
2019-10-06,40.9628230674
2019-10-06,40.9513913215
2019-10-01,40.4735966667
2019-10-08,35.9577821056
2019-10-08,35.95802677
2019-10-08,35.9581639917
2019-10-07,35.8907623431
2019-10-08,35.9581285763
2019-10-08,35.9579884126
2019-10-08,35.9578023479
2019-10-08,40.7532724089
2019-10-08,40.389849362
2019-10-08,40.16385
2019-10-07,35.8928927882
2019-10-09,40.021990221
2019-10-09,41.7631410482
2019-10-07,35.8946271485
2019-10-09,41.13743939
2019-10-07,35.89095
2019-10-10,37.36111287
2019-10-10,36.1000176522
2019-10-10,36.0969906446
2019-10-10,36.0969468201
2019-10-10,34.8308483837
2019-10-11,36.0621837846
2019-09-20,40.4576385924
2019-10-12,39.84109787
2019-10-13,35.9202695685
2019-10-13,38.521915
2019-10-13,41.03284636
2019-10-13,39.50087167
2019-10-05,40.66231805
2019-10-05,40.66191956
2019-10-05,40.66577095
2019-10-05,40.66574358
2019-10-05,40.66620692
2019-10-12,39.3679883296
2019-10-13,40.02061063
2019-10-05,40.66233193
2019-10-14,36.55430619
2019-10-15,39.3349417294
2019-10-04,39.33430067
2019-10-17,34.963279385
2019-10-16,39.68976515
2019-08-16,38.812805
2019-08-13,38.6437383333
2019-09-13,40.4843116667
2019-10-18,32.9055866667
2019-08-16,38.8135216667
2019-10-18,40.5527722222
2019-10-18,40.5327527778
2019-10-19,41.04139548
2019-10-19,39.0028647054
2019-10-19,39.1120315712
2019-10-10,36.612545
2019-10-12,37.5434102992
2019-10-15,36.025962545
2019-10-20,38.1434865
2019-10-21,40.8018726043
2019-10-22,41.365716965
2019-10-22,38.8775824942
2019-10-22,41.5126577625
2019-10-22,41.51263518
2019-10-23,41.2908056841
2019-10-23,41.1294806097
2019-10-23,39.1980244289
2019-08-04,41.410918
2019-10-23,38.9946649728
2019-10-24,41.3791138865
2019-10-25,41.8536435999
2019-10-26,40.4745573354
2019-10-26,35.177025744
2019-10-26,38.2466680169
2019-10-27,35.9296763689
2019-10-27,35.9297210346
2019-10-22,40.6000590366
2019-10-22,40.6000590366
2019-10-29,36.3996257202
2019-10-30,40.74613775
2019-10-30,40.4830153143
2019-10-18,40.7238838029
2019-10-31,40.4831259013
2019-10-31,40.4829052321
2019-10-31,40.4831493831
2019-10-31,40.4832524372
2019-10-31,40.4840951879
2019-10-31,40.4841449764
2019-10-31,40.4839732731
2019-10-31,40.5026671127
2019-11-01,37.38650027
2019-11-01,33.7987250414
2019-10-31,40.5952750149
2015-09-06,36.099088
2019-11-05,35.918532047
2019-11-05,43.1020055
2019-11-08,43.046725
2019-11-09,43.0421726574
2019-11-09,35.9540127541
2019-11-09,38.9756720785
2019-09-14,39.63578
2019-10-21,40.16416263
2019-10-21,40.1641319
2019-11-20,41.3109972222
2018-09-29,40.6178797081
2019-11-13,40.6018331789
2019-07-15,37.2881922155
2019-10-01,39.4336123157
2019-10-20,39.4194222222
2014-09-29,34.65636
2019-11-19,40.5910412428
2019-11-21,40.5934273825
2019-09-05,40.300893
2014-08-11,40.5982412936
2019-11-09,37.28292833
2019-07-05,37.7719298202
2019-08-29,35.2022281489
2014-08-08,39.40889
2019-12-14,40.6116008955
2019-12-14,40.6129949751
2019-12-14,40.6089671442
2019-12-14,40.6076046036
2019-09-20,36.0319199134
2019-09-20,36.032973351
2019-12-31,40.505288411
2019-12-25,40.6198863797
2019-12-28,40.9436902059
2019-12-30,40.6140829298
2020-01-05,40.6026809493
2020-01-05,40.2676667125
2020-01-06,40.6186783148
2020-01-07,40.5501821843
2020-01-04,40.6210457548
2020-01-05,40.6270577033
2020-01-16,40.3259311976
2019-09-12,39.39397763
2009-08-24,38.3617739875
2020-01-21,40.580941094
2020-02-04,40.997325
2020-02-11,35.3610499
2020-02-10,40.6711212831
2019-09-20,38.9261753206
2020-02-17,36.61364667
2020-02-23,40.3057155898
2020-02-25,40.6791833333
2020-02-29,40.5400463168
2020-03-01,40.6028623922
2020-03-02,39.7579539847
2020-03-03,39.7529551853
2020-03-05,38.81326333
2020-03-11,40.5844087992
2019-09-23,37.3701583333
2020-03-14,35.8783725523
2020-03-14,40.0797246069
2019-09-17,35.8396763723
2017-05-09,35.6644605501
2017-08-10,34.9236067053
2020-03-30,36.1176426797
2020-03-30,40.0385681548
2020-04-05,40.6028933739
2018-07-29,39.4939099916
2020-04-08,41.73908667
2020-04-08,35.2776740996
2020-04-09,34.829977965
2020-04-12,35.5430770676
2020-04-11,40.4058615248
2018-06-12,38.490775
2020-04-15,38.7628050289
2020-04-15,38.891525
2016-07-08,36.1968985359
2016-07-08,36.1968985359
2020-04-17,33.8960768329
2020-04-21,33.7078442658
2020-04-22,36.09826258
2020-04-22,37.23689167
2020-04-24,40.552875
2020-04-24,35.92854271
2020-04-24,35.9218898254
2020-04-24,35.78140385
2020-04-24,39.7490109131
2020-04-24,38.7590926174
2020-04-24,39.2663756479
2020-04-24,35.0910129
2020-04-24,39.1289850547
2020-04-24,35.8205439058
2020-04-24,39.1413512626
2020-04-24,40.54755
2020-04-24,35.6425847859
2020-04-24,38.72642833
2020-04-24,36.02724167
2020-04-24,38.58590914
2020-04-24,35.7830173
2020-04-25,39.5060268
2020-04-24,38.8692224852
2020-04-25,39.1364867576
2020-04-25,35.4564030656
2020-04-25,33.8911567396
2020-04-25,33.8910095115
2020-04-25,38.7216418047
2020-04-25,38.6005739396
2020-04-25,35.874713243
2020-04-25,35.26242
2020-04-25,35.7454068
2020-04-25,35.738081263
2020-04-25,35.8173064
2020-04-25,35.819488
2020-04-25,36.13535
2020-04-25,40.4393148776
2020-04-26,38.8155183988
2020-04-25,39.1310130174
2020-04-26,38.8153465698
2020-04-26,38.8139996818
2020-04-26,38.812571615
2020-04-26,38.8128673286
2020-04-26,38.8149008202
2020-04-26,38.8120308565
2020-04-26,38.8120054175
2020-04-26,38.8119638432
2020-04-25,35.8400015953
2020-04-26,35.846588
2020-04-26,38.71822167
2020-04-26,38.9289800584
2020-04-26,35.6160182923
2020-04-26,35.61590833
2020-04-25,35.6392090218
2020-04-26,38.8057911164
2020-04-26,39.97983667
2020-04-26,40.264912618
2020-04-27,38.0213186687
2020-04-27,39.3509684825
2020-04-27,38.1238842001
2020-04-27,38.81687128
2020-04-27,37.51998251
2020-04-27,35.6282317554
2020-04-27,39.0562231916
2020-04-27,35.90680833
2020-04-26,35.7484083333
2020-04-27,35.00600555
2020-04-29,36.0702265101
2020-04-29,39.1535101947
2020-04-21,40.5759865722
2020-04-26,40.0033685534
2020-04-29,34.73336333
2020-04-29,37.6838727521
2020-04-26,39.6808457463
2020-04-29,38.78395833
2020-04-30,35.645125
2020-04-30,36.2218828273
2020-04-25,38.9838138889
2020-05-01,39.0232159988
2020-04-29,38.7692108006
2020-04-25,40.1353494241
2020-04-27,38.8553347077
2020-05-02,40.264308767
2020-05-02,34.00886052
2020-05-02,39.00478341
2020-05-02,38.6390000023
2020-04-25,40.1124519653
2020-05-02,35.8054133
2020-04-25,35.8110771349
2020-05-03,36.08408333
2020-04-27,35.9013924878
2020-05-03,40.6027510877
2020-05-03,40.413177961
2020-05-03,38.3373023244
2020-05-03,38.3405519883
2020-05-03,35.8133044202
2020-05-03,35.8170346
2020-05-05,34.055799949
2020-05-06,35.4587478983
2020-05-06,35.8706847148
2020-05-06,35.8707416711
2020-05-01,36.8380618303
2020-05-07,40.5854997458
2020-05-03,38.88670333
2020-05-08,39.0918806728
2020-05-08,38.8012155611
2020-05-08,38.8038533042
2020-05-09,37.54021943
2020-05-09,35.8687464184
2020-05-09,35.8686574063
2020-05-09,35.6793950788
2020-05-09,39.4332831597
2019-10-12,37.0263674306
2020-05-10,40.2954024166
2020-05-10,36.0601581854
2020-05-11,37.44964
2020-05-11,40.6387067556
2020-05-12,40.4931053112
2020-05-12,40.4931053112
2020-05-12,39.9167089071
2020-05-12,38.813354401
2020-05-11,34.9317381345
2018-07-02,38.883719248
2020-05-14,35.02985833
2020-05-12,40.282246826
2020-05-14,33.79958667
2020-05-14,38.8255268941
2020-05-14,38.8251431706
2020-05-14,38.8250185317
2020-05-14,38.8251081761
2020-05-14,33.8634932664
2020-05-14,38.7971939659
2020-05-15,34.9896
2020-05-15,40.4353442369
2020-05-15,40.4196071299
2020-05-16,40.5684581632
2020-05-16,40.2452545
2020-05-15,33.913025
2020-05-16,35.7084618509
2020-05-17,39.1316432143
2020-05-17,40.3523084103
2020-05-13,33.8343488447
2020-05-17,33.8029703069
2020-05-18,34.8512172345
2020-05-17,38.86842
2020-05-15,37.1873463236
2020-05-18,40.6135349488
2020-05-17,37.80319667
2020-05-20,34.0936778786
2020-05-20,36.4653134098
2020-05-20,40.3253823437
2020-05-20,40.5715240197
2020-05-20,40.3508460556
2020-05-21,34.7787663792
2020-05-21,33.8097038397
2020-05-22,33.8037193376
2020-05-22,38.293531709
2020-05-23,38.8054593606
2020-05-23,37.9508596
2020-05-23,38.9857829843
2020-05-23,37.4528219
2020-05-23,33.8008786255
2020-05-23,33.7973594063
2020-05-24,39.0217712767
2020-05-24,35.85182763
2020-05-24,35.9807116828
2020-05-24,41.2067259449
2020-05-22,39.0612320463
2020-05-24,39.1302907027
2020-05-24,40.602855532
2020-05-24,40.6161665138
2020-05-25,38.0718959674
2020-05-24,40.6074868517
2020-05-24,40.6074868517
2020-05-25,35.437750686
2020-05-24,35.7277554
2020-05-24,35.7454068
2020-05-24,35.7700909
2020-05-26,35.7763072383
2020-05-26,41.0996398075
2020-05-25,39.414945
2020-05-27,38.526225981
2020-05-27,38.5260640542
2020-05-24,38.6239292946
2020-05-27,38.1515031767
2020-05-26,36.01122778
2020-05-27,38.8275280316
2020-05-27,38.8287488977
2020-05-27,38.82887844
2020-05-27,38.828010452
2020-05-27,38.8272946375
2020-05-27,34.64052
2020-05-26,38.8461463316
2020-05-28,34.8164082086
2020-05-28,38.5834128
2020-05-25,40.5093008083
2020-05-28,35.4110213197
2020-05-28,38.7599428478
2020-05-28,41.93182129
2020-05-24,38.88665833
2020-05-24,39.9935794259
2020-05-29,38.8162306091
2020-05-29,38.8160106261
2020-05-29,38.8158655772
2020-05-29,38.815774927
2020-05-29,38.815536378
2020-05-29,38.8159038825
2020-05-29,38.815820273
2020-05-29,38.81493242
2020-05-29,38.8147405163
2020-05-29,38.8147515385
2020-05-29,38.8149348926
2020-05-29,38.8142531505
2020-05-29,38.8156468515
2020-05-29,39.0772537
2020-05-30,38.5666783434
2020-05-28,36.082762
2020-05-30,32.18693
2020-05-30,39.1888
2020-05-30,38.8685665485
2020-05-30,33.8049194665
2020-05-30,36.1814694444
2020-05-30,36.1927027778
2020-05-31,40.0766072273
2020-05-31,40.4370174393
2020-05-31,37.4118508284
2020-05-31,34.8103053449
2020-05-22,35.3809852
2020-05-31,38.08477069
2020-05-31,33.7988749706
2020-05-31,33.7973740276
2020-05-31,35.0204614504
2020-06-01,38.6874308006
2020-06-01,35.2000571943
2020-06-01,38.5260938069
2020-06-01,37.18893
2020-06-01,39.3910885115
2020-06-01,38.612088
2020-05-27,36.0601277778
2020-06-01,39.62866167
2020-06-01,38.8081861195
2020-06-01,40.990245
2020-06-01,33.8200375053
2020-05-30,36.1903805556
2020-06-02,35.549287147
2020-06-02,36.7570719479
2020-06-03,40.0548024862
2020-06-03,37.3806155851
2020-06-03,38.2986590686
2020-06-03,39.494867418
2020-06-01,34.00864881
2020-06-03,38.8257459132
2020-06-03,38.8259249088
2020-06-03,38.8258520281
2020-06-03,38.8258902496
2020-06-03,38.8258119626
2020-06-03,38.8252762333
2020-06-03,35.9211378214
2020-06-04,35.9744748758
2020-06-04,37.7819883045
2020-06-04,39.1922093096
2020-06-04,38.7815747556
2020-06-01,36.6943728712
2020-06-05,32.6181773
2020-06-05,41.4795551844
2020-06-05,35.991791274
2020-06-05,38.2759871128
2020-06-05,40.4770386375
2020-06-06,35.62561333
2020-06-07,41.30126906
2020-06-07,36.120975
2020-06-07,34.9459205319
2020-06-06,38.7550535535
2020-06-07,39.5738214255
2020-05-31,34.3709555556
2020-06-07,38.7802159407
2020-06-07,35.05775
2020-06-07,38.93854167
2020-06-05,34.85908667
2020-06-08,40.8484983821
2020-06-07,38.939245
2020-06-08,38.78423
2020-06-09,38.7599184326
2020-06-09,35.946985123
2020-06-07,41.413544
2020-06-09,40.9223166667
2020-06-09,40.9257555556
2020-06-09,40.9201055556
2020-06-09,35.9392468055
2020-06-09,37.1705018822
2020-05-09,33.8067594616
2020-06-07,39.2351
2020-06-10,35.7170326184
2020-06-10,39.1921526
2020-06-10,39.1923752764
2020-06-10,36.0587592703
2020-06-10,39.1723662
2020-06-10,35.464557102
2020-06-07,38.936025
2020-06-07,38.93603
2020-06-06,40.6773957549
2020-06-11,35.99344829
2020-06-11,33.98803667
2020-06-11,38.7662053574
2020-06-12,35.9135616571
2020-06-12,38.7605068022
2020-06-12,35.9852583194
2020-06-12,35.4425940757
2020-06-12,35.3217613651
2020-06-11,33.85
2020-06-13,40.2714022156
2020-06-12,33.6598408548
2020-06-13,41.2169018238
2020-06-13,39.5882748787
2020-06-11,33.7541164964
2020-06-13,40.8085438237
2020-06-13,36.07849493
2020-06-13,40.4005922917
2020-06-13,35.6585
2020-06-13,35.90238746
2020-06-13,39.7585755261
2020-06-13,36.619605
2020-06-14,42.11038883
2020-06-14,36.065397067
2020-06-11,35.9998268215
2020-06-14,39.2665687929
2020-06-14,36.3782033231
2020-06-14,35.75167868
2020-06-14,35.86455833
2020-06-14,35.948394984
2020-06-07,39.17431667
2020-06-14,37.0214153175
2020-06-07,39.2351
2020-06-14,38.8831363039
2020-05-07,33.8070042998
2020-06-14,35.7547098
2020-06-15,39.27618383
2020-05-07,33.8073936191
2020-06-15,38.8491552696
2020-06-14,38.94813004
2020-06-15,39.6580625249
2020-06-14,35.832571163
2020-06-15,33.9945569362
2020-06-14,35.8784183
2020-06-14,35.8948523
2020-06-14,35.7951259701
2020-06-15,40.375355878
2020-06-14,38.6654539224
2020-06-14,38.844364092
2020-06-09,40.6306573585
2020-06-09,40.6368775156
2020-06-16,39.0740403068
2020-06-16,38.384868
2020-06-16,39.07800498
2020-06-16,39.1958481772
2020-06-16,39.0285805939
2020-06-14,38.844364092
2020-06-16,34.61176944
2020-06-16,39.47033333
2020-06-14,38.844364092
2020-06-17,37.7162098413
2020-06-08,41.1560992646
2020-06-17,38.390545
2020-06-17,41.1801816717
2020-06-17,36.9751250411
2020-06-17,33.757102536
2020-06-17,39.6434570616
2020-06-15,38.7728652668
2020-06-17,39.0883217887
2020-06-14,40.9531865209
2020-06-14,38.844364092
2020-06-18,41.8033485448
2020-06-18,40.8055032911
2020-06-18,40.6068082338
2020-06-18,39.1929187021
2020-06-15,40.6738653481
2020-06-18,38.8068632456
2020-06-18,38.7821354578
2020-06-18,39.22242674
2020-06-18,39.0463057056
2020-06-18,34.9250990541
2020-06-18,35.28998974
2020-06-19,37.5453495
2020-06-19,40.8542517915
2020-06-17,40.6195556717
2020-06-19,39.0281884885
2020-06-19,39.0280361055
2020-06-19,39.27649353
2020-06-19,41.9557459473
2020-06-19,36.1686355418
2020-06-20,36.2938170606
2020-06-20,40.9981185665
2020-06-20,38.5646157
2020-06-20,40.6576175378
2020-06-20,35.8358465679
2020-06-20,40.3263255
2020-06-20,40.3210281692
2020-06-20,39.7070443584
2020-06-20,39.019407942
2020-06-20,33.9106114642
2020-06-20,39.0195360594
2020-06-20,40.26557167
2020-06-20,40.4074471767
2020-06-21,41.8296911801
2020-06-21,36.3671516667
2020-06-21,38.5833595
2020-06-21,38.9358440902
2020-06-20,38.6625155574
2020-06-21,38.38382167
2020-06-21,39.11989167
2020-06-21,39.9241366124
2020-06-14,38.8971636553
2020-06-21,40.01779037
2020-06-21,37.6743392905
2020-06-21,36.2231636051
2020-06-21,39.6855367525
2020-06-22,36.09630833
2020-06-22,35.0068298341
2020-06-22,33.8125118454
2020-06-22,39.1345942261
2020-06-22,40.5527141107
2020-06-22,35.29052352
2020-06-20,39.0604341236
2020-06-23,39.983032696
2020-06-23,41.1057940463
2020-06-21,39.0067446411
2020-06-23,40.0033759
2020-06-23,37.23631333
2020-06-24,40.2955675225
2020-06-24,40.2952706519
2020-06-24,40.2034459776
2020-06-24,38.9750961308
2020-06-24,35.2026868333
2020-06-24,40.956275
2020-06-24,41.4404328203
2020-06-23,39.47826571
2020-06-24,35.313314125
2020-06-24,32.3440465651
2020-06-24,35.01040278
2020-06-24,38.6892262927
2020-06-24,39.3865853828
2020-06-24,37.3628817248
2020-06-25,38.65625333
2020-06-25,39.0749226115
2020-06-25,40.8359478097
2020-06-25,41.2116287525
2020-06-25,41.0066532
2020-06-25,41.0315633468
2020-06-25,38.8908039479
2020-06-25,33.7996709108
2020-06-26,41.17771167
2020-06-26,35.1796210285
2020-06-26,38.879045
2020-06-27,33.8148610946
2020-06-27,40.142053436
2020-06-27,40.407646948
2020-06-27,38.993575
2020-06-27,39.1748707043
